Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..Operation._maybe_coerce_merge_keys  3420   0.025836  0.129803  0.000038
..re/series.py:343 Series._init_dict  200    0.001776  0.125604  0.000628
..blocks.py:276 BoolBlock.make_block  1785   0.003921  0.123999  0.000069
..y:83 Flags.allows_duplicate_labels  141..  0.122944  0.122944  0.000001
...py:1588 SingleBlockManager._block  324..  0.122600  0.122600  0.000000
..pandas/core/nanops.py:64 <genexpr>  58595  0.052293  0.119676  0.000002
..as/core/indexing.py:2107 <genexpr>  85404  0.064106  0.119157  0.000001
..ite-packages/nltk/data.py:664 load  1729   0.011044  0.117476  0.000068
..t.py:140 EmoVAD_wlist._write_ratio  78     0.000467  0.116428  0.001493
..89 BlockManager._consolidate_check  19833  0.053271  0.115967  0.000006
..ncat.py:190 JoinUnit.needs_filling  9914   0.055526  0.115239  0.000012
..D_wlist.py:137 EmoVAD_wlist._ratio  78     0.000603  0.114207  0.001464
..generic.py:469 DataFrame._get_axis  70376  0.085996  0.113654  0.000002
..unction__ internals>:2 array_equal  5934   0.010118  0.112826  0.000019
..indexes/base.py:5947 default_index  3448   0.009972  0.112761  0.000033
...py:303 SingleBlockManager.__len__  30098  0.042831  0.112161  0.000004
..y:126 EmoAff_wlist._write_mean_std  84     0.000412  0.111942  0.001333
..hon3.8/statistics.py:686 <genexpr>  115..  0.111369  0.111369  0.000001
..pressions.py:62 _evaluate_standard  6340   0.022044  0.111348  0.000018
..numpy/core/_dtype.py:24 _kind_name  236..  0.110549  0.110549  0.000000
..es/numpy/core/_methods.py:37 _amax  4912   0.007948  0.109239  0.000022
..s/core/indexes/range.py:85 __new__  3543   0.023346  0.107852  0.000030
..cks.py:161 ObjectBlock._check_ndim  186..  0.106911  0.106911  0.000001
..e.py:2773 Index._wrap_setop_result  3420   0.014239  0.106819  0.000031
..ol/string_cleaner.py:29 <listcomp>  1729   0.106251  0.106251  0.000061
..ay_function__ internals>:2 putmask  1368   0.005190  0.105874  0.000077
.. create_series_with_explicit_dtype  200    0.003980  0.104808  0.000524
...py:36 MetaGenerator.drop_nan_rows  19     0.000593  0.104637  0.005507
..re/frame.py:1158 DataFrame.__len__  36313  0.035768  0.104209  0.000003
..nals/blocks.py:347 BoolBlock.dtype  267..  0.103957  0.103957  0.000000
..y:3446 Series._maybe_update_cacher  12885  0.028843  0.103841  0.000008
..das/core/generic.py:1567 <genexpr>  20520  0.027119  0.100785  0.000005
..oupby/ops.py:182 BaseGrouper.apply  84     0.001753  0.099420  0.001184
..t.py:144 BSMVAD_wlist._write_ratio  78     0.000349  0.098955  0.001269
..re/generic.py:455 _get_axis_number  215..  0.098490  0.098490  0.000000
..nternals/managers.py:1911 <lambda>  11088  0.009107  0.098188  0.000009
..d_wlist.py:141 BSMVAD_wlist._ratio  78     0.000695  0.097186  0.001246
..core/generic.py:568 DataFrame.ndim  46210  0.044930  0.097092  0.000002
..838 DataFrame._needs_reindex_multi  12230  0.031553  0.095815  0.000008
..ges/numpy/core/numeric.py:144 ones  11044  0.024814  0.095468  0.000009
..ypes/concat.py:24 _get_dtype_kinds  3420   0.032557  0.092845  0.000027
..s/core/generic.py:247 Series.flags  283..  0.092753  0.092753  0.000000
..y/core/numeric.py:2317 array_equal  5934   0.035935  0.092006  0.000016
..rs.py:218 validate_axis_style_args  12504  0.048115  0.091795  0.000007
..rnals/blocks.py:2738 extend_blocks  31670  0.060192  0.091104  0.000003
..1509 DataFrame._is_level_reference  13680  0.042209  0.091104  0.000007
..array_function__ internals>:2 prod  3420   0.009272  0.090523  0.000026
..c.py:3484 Series._clear_item_cache  28185  0.030052  0.090095  0.000003
..47 _LocIndexer._convert_to_indexer  3049   0.020712  0.089861  0.000029
..es/base.py:1688 Index.is_monotonic  5135   0.006674  0.088078  0.000017
..s.py:319 IncrementalDecoder.decode  9025   0.025607  0.087495  0.000010
..indexes/base.py:4070 Index._values  255..  0.083970  0.086104  0.000000
../construction.py:293 _prep_ndarray  1705   0.011028  0.085838  0.000050
...py:740 _LocIndexer._convert_tuple  1472   0.008451  0.083725  0.000057
..68 PunktSentenceTokenizer.tokenize  1729   0.004106  0.081946  0.000047
..1696 Index.is_monotonic_increasing  5135   0.067736  0.081403  0.000016
..data.py:149 normalize_resource_url  1731   0.011496  0.081078  0.000047
..ray_function__ internals>:2 vstack  2071   0.004345  0.081052  0.000039
..423 _construct_axes_from_arguments  12599  0.045396  0.081012  0.000006
..ric.py:1835 DataFrame.__contains__  7102   0.013789  0.080061  0.000011
../construction.py:612 is_empty_data  16957  0.025610  0.079527  0.000005
..y:190 classes_and_not_datetimelike  196..  0.078689  0.078689  0.000000
..as/core/generic.py:1735 <listcomp>  3420   0.005417  0.077852  0.000023
..tenceTokenizer.sentences_from_text  1729   0.004543  0.077840  0.000045
..core/indexes/base.py:532 Index.is_  78539  0.056778  0.074017  0.000001
..ray_function__ internals>:2 copyto  16151  0.029916  0.073662  0.000005
../tokenize/punkt.py:1326 <listcomp>  1729   0.003003  0.073296  0.000042
..umpy/core/fromnumeric.py:2881 prod  3420   0.010105  0.073263  0.000021
..Frame._is_label_or_level_reference  3420   0.009008  0.072435  0.000021
..e/indexes/range.py:133 _simple_new  6297   0.022560  0.072364  0.000011
..umpy_.py:202 PandasArray.__array__  30043  0.032105  0.072047  0.000002
..ng.py:882 _iLocIndexer.__getitem__  95     0.000454  0.070717  0.000744
..nktSentenceTokenizer.span_tokenize  3453   0.005138  0.070293  0.000020
..as/core/nanops.py:328 _na_ok_dtype  26755  0.034352  0.070218  0.000003
..t.py:1780 validate_numeric_casting  28468  0.051333  0.069978  0.000002
..:1353 CParserWrapper._open_handles  95     0.000695  0.068898  0.000725
..pandas/io/common.py:491 get_handle  95     0.002468  0.068100  0.000717
..ch.py:11 should_extension_dispatch  15978  0.018716  0.067485  0.000004
..umpy/core/shape_base.py:223 vstack  2071   0.007891  0.067466  0.000033
..s/core/nanops.py:57 disallow.check  41565  0.043277  0.067383  0.000002
..py:1479 _iLocIndexer._getitem_axis  95     0.000601  0.067278  0.000708
..e.py:4096 Index._get_engine_target  56125  0.049193  0.067260  0.000001
..032 is_datetime_or_timedelta_dtype  8924   0.012100  0.067157  0.000008
..as/core/series.py:4748 Series.isna  200    0.000421  0.065732  0.000329
..s/core/generic.py:7411 Series.isna  200    0.000660  0.065311  0.000327
..tenceTokenizer._realign_boundaries  3453   0.006698  0.065155  0.000019
..cast.py:109 maybe_convert_platform  1789   0.007629  0.065064  0.000036
..ernals/construction.py:301 convert  1705   0.002331  0.064045  0.000038
..python3.8/fractions.py:394 reverse  5119   0.009904  0.063765  0.000012
..e/fromnumeric.py:70 _wrapreduction  3420   0.020291  0.063159  0.000018
..numpy/core/_asarray.py:221 require  5856   0.029317  0.062616  0.000011
..s/core/generic.py:226 Series.attrs  141..  0.062472  0.062472  0.000000
/usr/lib/python3.8/re.py:203 sub      6996   0.010743  0.061531  0.000009
..mpy/core/_asarray.py:86 asanyarray  23765  0.021154  0.060799  0.000003
..re/indexes/base.py:1232 Index.name  156..  0.060794  0.060794  0.000000
../indexes/base.py:2360 Index.unique  3079   0.007836  0.060416  0.000020
..als/blocks.py:351 ObjectBlock.iget  58678  0.059270  0.059270  0.000001
../core/common.py:191 count_not_none  12230  0.015417  0.059115  0.000005
..k/tokenize/punkt.py:306 _pair_iter  3458   0.004875  0.058457  0.000017
..g.py:721 clean_reindex_fill_method  39255  0.040498  0.058111  0.000001
..ruct_1d_object_array_from_listlike  7393   0.032671  0.058022  0.000008
..ore/series.py:1531 Series.to_frame  84     0.000271  0.056778  0.000676
..core/generic.py:463 _get_axis_name  36040  0.037366  0.056427  0.000002
..y:51 Flags.allows_duplicate_labels  141..  0.055688  0.055688  0.000000
..ay_function__ internals>:2 argsort  2071   0.003787  0.054168  0.000026
..y:3025 Index._convert_can_do_setop  3420   0.008788  0.054077  0.000016
..array_function__ internals>:2 ndim  14109  0.021861  0.054069  0.000004
..ric.py:475 _get_block_manager_axis  28246  0.039153  0.053508  0.000002
..y:202 ObjectBlock._consolidate_key  6516   0.014310  0.053227  0.000008
..numeric.py:351 Float64Index.astype  300    0.001074  0.053155  0.000177
/usr/lib/python3.8/re.py:325 _subx    48272  0.052372  0.053116  0.000001
..me._check_label_or_level_ambiguity  6924   0.027341  0.052757  0.000008
..ray_function__ internals>:2 insert  168    0.000657  0.052117  0.000310
..y:1677 maybe_cast_to_integer_array  1472   0.005902  0.052060  0.000035
../concat.py:501 _is_uniform_reindex  9914   0.015465  0.051749  0.000005
..entenceTokenizer._slices_from_text  3458   0.044143  0.051200  0.000015
..ternals/managers.py:690 <listcomp>  19833  0.034678  0.050464  0.000003
..y/lib/function_base.py:4421 insert  168    0.042218  0.050230  0.000299
..ges/numpy/core/numeric.py:268 full  5107   0.017022  0.048832  0.000010
..s.py:151 BaseGrouper._get_splitter  84     0.000333  0.048053  0.000572
../ops.py:298 BaseGrouper.group_info  84     0.000245  0.046934  0.000559
..hon3.8/threading.py:540 Event.wait  1782   0.008978  0.046908  0.000026
..py/core/fromnumeric.py:999 argsort  2071   0.004189  0.046863  0.000023
.. BaseGrouper._get_compressed_codes  84     0.000560  0.046631  0.000555
..nanops.py:1296 _maybe_arg_null_out  9525   0.008449  0.046273  0.000005
..ata.py:205 normalize_resource_name  1733   0.013373  0.045981  0.000027
../base.py:81 DataFrame._reset_cache  9836   0.009847  0.045741  0.000005
..oupby/ops.py:257 BaseGrouper.codes  84     0.000218  0.045534  0.000542
..core/groupby/ops.py:259 <listcomp>  84     0.000145  0.045275  0.000539
..upby/grouper.py:588 Grouping.codes  168    0.000181  0.045163  0.000269
..rouper.py:609 Grouping._make_codes  84     0.000513  0.044981  0.000535
..merictypes.py:569 find_common_type  4601   0.017874  0.044411  0.000010
..core/series.py:4760 Series.notnull  19     0.000089  0.044401  0.002337
..ore/generic.py:7541 Series.notnull  19     0.000119  0.044312  0.002332
..ndas/core/algorithms.py:319 unique  341    0.002929  0.043906  0.000129
../numpy_.py:41 PandasDtype.__init__  46021  0.043168  0.043168  0.000001
..ops/common.py:92 _maybe_match_name  6840   0.018570  0.042969  0.000006
..numpy_.py:371 PandasArray.to_numpy  15978  0.021009  0.042915  0.000003
..y/core/fromnumeric.py:52 _wrapfunc  2071   0.004194  0.042674  0.000021
..es/numpy/core/_dtype.py:34 __str__  6835   0.018127  0.042500  0.000006
..s/managers.py:1863 _asarray_compat  6951   0.013784  0.042150  0.000006
..ration._maybe_restore_index_levels  3420   0.009300  0.041984  0.000012
..es/range.py:747 RangeIndex.__len__  36272  0.029127  0.041541  0.000001
../construction.py:364 extract_index  189    0.000941  0.041526  0.000220
..nternals/managers.py:320 <genexpr>  29682  0.027760  0.041333  0.000001
..ge.py:395 RangeIndex._shallow_copy  2887   0.007069  0.040536  0.000014
..on3.8/warnings.py:165 simplefilter  6340   0.012962  0.040382  0.000006
../python3.8/typing.py:1822 new_type  116..  0.039473  0.039473  0.000000
..s/blocks.py:319 ObjectBlock._slice  14025  0.038877  0.038877  0.000003
..py:2204 convert_to_index_sliceable  16081  0.026159  0.038500  0.000002
..sers.py:2232 PythonParser.__init__  19     0.001296  0.038135  0.002007
..ore/dtypes/concat.py:139 <genexpr>  10255  0.007059  0.037643  0.000004
..ndexes/base.py:5920 ensure_has_len  12230  0.011650  0.037107  0.000003
..s/core/algorithms.py:536 factorize  84     0.001831  0.036691  0.000437
..core/nanops.py:172 _get_fill_value  17230  0.013542  0.036682  0.000002
..dexes/base.py:1239 RangeIndex.name  6297   0.008574  0.036533  0.000006
..15 Int64Index._validate_fill_value  1407   0.006629  0.036373  0.000026
..py:202 FloatBlock._consolidate_key  4572   0.009592  0.035854  0.000008
../series.py:404 Series._can_hold_na  13836  0.014520  0.035729  0.000003
..idators.py:208 validate_bool_kwarg  25036  0.024714  0.035235  0.000001
..y:1448 _iLocIndexer._getitem_tuple  19     0.000360  0.034839  0.001834
..82 SeriesSplitter._get_sorted_data  168    0.000611  0.033162  0.000197
..SeriesGroupBy._wrap_applied_output  84     0.000757  0.033025  0.000393
..LocIndexer._getitem_tuple_same_dim  19     0.000210  0.032747  0.001724
../core/frame.py:2934 DataFrame._ixs  76     0.000596  0.032526  0.000428
..py:233 ObjectBlock.internal_values  95914  0.032515  0.032515  0.000000
..:1505 _iLocIndexer._get_slice_axis  19     0.000237  0.032308  0.001700
..oncat.py:536 _combine_concat_plans  13334  0.020241  0.031942  0.000002
..e/generic.py:3802 DataFrame._slice  19     0.000579  0.031879  0.001678
..re/generic.py:1783 Series.__hash__  16102  0.022149  0.031808  0.000002
..base.py:1281 RangeIndex._get_names  20734  0.023064  0.031212  0.000002
..as/core/reshape/merge.py:2135 _any  6840   0.008073  0.031159  0.000005
..gers.py:776 BlockManager.get_slice  19     0.000283  0.029985  0.001578
...8/threading.py:270 Condition.wait  1782   0.013768  0.029877  0.000017
..das/core/series.py:762 Series.take  168    0.001403  0.029719  0.000177
..nagers.py:173 BlockManager.blklocs  63961  0.029238  0.029238  0.000000
..gers.py:1951 _fast_count_smallints  84     0.001311  0.029063  0.000346
..pressions.py:196 _bool_arith_check  6340   0.008821  0.029045  0.000005
..y_function__ internals>:2 can_cast  7000   0.012166  0.028743  0.000004
../internals/concat.py:504 <genexpr>  19828  0.015800  0.028708  0.000001
..blocks.py:2510 ObjectBlock.is_bool  5468   0.011622  0.028065  0.000005
..ric.py:3833 DataFrame._set_is_copy  11956  0.016368  0.027997  0.000002
..das/core/generic.py:452 <dictcomp>  12599  0.019610  0.027503  0.000002
..s/core/frame.py:628 DataFrame.axes  40667  0.027475  0.027475  0.000001
..ib/python3.8/fractions.py:431 _div  5119   0.010930  0.027076  0.000005
..147 BoolBlock._maybe_coerce_values  87716  0.027057  0.027057  0.000000
..ops.py:969 SeriesSplitter.__iter__  168    0.000727  0.026896  0.000160
..function__ internals>:2 atleast_2d  2239   0.004271  0.026644  0.000012
..py:103 validate_argmax_with_skipna  6955   0.012524  0.026286  0.000004
..ic.py:164 RangeIndex._is_all_dates  72748  0.026184  0.026184  0.000000
..thon3.8/statistics.py:251 _convert  5110   0.011953  0.026141  0.000005
..eneric.py:544 DataFrame._info_axis  14083  0.013885  0.025906  0.000002
..hon3.8/warnings.py:181 _add_filter  6340   0.013412  0.025619  0.000004
..405 ensure_wrapped_if_datetimelike  15978  0.021138  0.025494  0.000002
..locks.py:261 FloatBlock.fill_value  55243  0.025369  0.025369  0.000000
..re/indexes/base.py:623 Index.dtype  52524  0.024513  0.024513  0.000000
..tool/EmoVAD_wlist.py:138 <genexpr>  36726  0.023834  0.023834  0.000001
..ng.py:2125 _AtIndexer._convert_key  39808  0.023416  0.023416  0.000001
..as/core/common.py:177 any_not_none  6890   0.012344  0.023375  0.000003
../generic.py:1429 Series.__invert__  124    0.000962  0.023280  0.000188
../core/indexing.py:500 DataFrame.at  39808  0.023191  0.023191  0.000001
..:1958 _preprocess_slice_or_indexer  3477   0.012625  0.023110  0.000007
..s/core/generic.py:10853 Series.any  200    0.000400  0.022815  0.000114
..s/core/generic.py:10588 Series.any  200    0.000546  0.022415  0.000112
..re/frame.py:6600 DataFrame.groupby  84     0.001157  0.022144  0.000264
..on3.8/fractions.py:286 denominator  75774  0.021968  0.021968  0.000000
..thon3.8/fractions.py:282 numerator  75751  0.021871  0.021871  0.000000
..eric.py:10560 Series._logical_func  200    0.001302  0.021869  0.000109
..ion__ internals>:2 min_scalar_type  4160   0.007633  0.021693  0.000005
..as/core/generic.py:1746 <listcomp>  3420   0.003271  0.021474  0.000006
..rame.py:3147 DataFrame.__setitem__  84     0.000625  0.021420  0.000255
..ange.py:357 RangeIndex.get_indexer  50     0.001938  0.021233  0.000425
..30 SingleBlockManager._can_hold_na  13836  0.014781  0.021209  0.000002
..kages/tqdm/std.py:1182 tqdm.update  19     0.000402  0.020991  0.001105
..y.py:518 DataFrameGroupBy.__init__  168    0.001169  0.020958  0.000125
..eck_is_chained_assignment_possible  1577   0.004453  0.020817  0.000013
..ocIndexer._ensure_listlike_indexer  1577   0.007026  0.020778  0.000013
..ages/tqdm/std.py:1436 tqdm.display  18     0.000301  0.020560  0.001142
..ypes/inference.py:391 is_dataclass  3364   0.010742  0.020469  0.000006
..ages/tqdm/std.py:1304 tqdm.refresh  17     0.000271  0.020396  0.001200
..expressions.py:187 _has_bool_dtype  6340   0.007923  0.020224  0.000003
..ic.py:272 RangeIndex.inferred_type  70466  0.020187  0.020187  0.000000
../frame.py:3228 DataFrame._set_item  84     0.000644  0.020057  0.000239
..nc_config.py:429 errstate.__init__  37539  0.019852  0.019852  0.000001
..as/core/generic.py:1748 <listcomp>  3420   0.003361  0.019794  0.000006
..groupby/grouper.py:635 get_grouper  84     0.002625  0.019641  0.000234
..tool/bsmvad_wlist.py:142 <genexpr>  32406  0.019635  0.019635  0.000001
..pe/merge.py:2139 _validate_operand  6840   0.005409  0.019587  0.000003
..core/generic.py:5721 Series.astype  84     0.000689  0.019532  0.000233
..ase.py:5001 Index._index_as_unique  35440  0.018865  0.018887  0.000001
..es/base.py:3461 Index._can_reindex  12204  0.011770  0.018739  0.000002
..rs.py:253 SingleBlockManager.items  39088  0.018443  0.018443  0.000000
..r/lib/python3.8/re.py:289 _compile  8752   0.012233  0.018241  0.000002
..y/core/shape_base.py:82 atleast_2d  2239   0.009533  0.018195  0.000008
