Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..array_function__ internals>:2 prod  66     0.000210  0.001875  0.000028
..1509 DataFrame._is_level_reference  264    0.000850  0.001873  0.000007
..generic.py:5446 Series.__getattr__  1560   0.001869  0.001869  0.000001
..ges/numpy/core/numeric.py:144 ones  100    0.000312  0.001821  0.000018
..ata.py:205 normalize_resource_name  30     0.000753  0.001802  0.000060
.._iLocIndexer._setitem_with_indexer  9      0.000040  0.001791  0.000199
..ypes/concat.py:24 _get_dtype_kinds  66     0.000612  0.001787  0.000027
..numpy/core/_dtype.py:24 _kind_name  3609   0.001784  0.001784  0.000000
..ng.py:882 _iLocIndexer.__getitem__  4      0.000011  0.001779  0.000445
..blocks.py:265 ObjectBlock.mgr_locs  4029   0.001776  0.001776  0.000000
..py:1479 _iLocIndexer._getitem_axis  4      0.000027  0.001762  0.000441
.._iLocIndexer._setitem_single_block  9      0.000099  0.001732  0.000192
../indexes/base.py:2360 Index.unique  89     0.000250  0.001728  0.000019
..umpy/core/numeric.py:1371 moveaxis  60     0.000605  0.001728  0.000029
..das/core/generic.py:1567 <genexpr>  396    0.000559  0.001717  0.000004
/usr/lib/python3.8/re.py:325 _subx    840    0.001680  0.001680  0.000002
..as/core/flags.py:47 Flags.__init__  1258   0.001653  0.001653  0.000001
../core/frame.py:2934 DataFrame._ixs  4      0.000034  0.001652  0.000413
..n.py:1071 is_numeric_v_string_like  66     0.000281  0.001634  0.000025
..y:681 BlockManager.is_consolidated  476    0.000438  0.001622  0.000003
..rithms.py:274 _get_values_for_rank  30     0.000048  0.001615  0.000054
..common.py:1187 needs_i8_conversion  939    0.001162  0.001613  0.000002
..y:190 classes_and_not_datetimelike  4121   0.001557  0.001557  0.000000
../common.py:129 cast_scalar_indexer  1187   0.001125  0.001543  0.000001
../managers.py:210 BlockManager.ndim  1381   0.001114  0.001521  0.000001
..ges/numpy/core/_methods.py:45 _sum  78     0.000120  0.001519  0.000019
..umpy/core/fromnumeric.py:2881 prod  66     0.000200  0.001491  0.000023
..array_function__ internals>:2 ndim  261    0.000628  0.001471  0.000006
..as/core/generic.py:1735 <listcomp>  66     0.000113  0.001460  0.000022
..y/core/_ufunc_config.py:132 geterr  674    0.001253  0.001447  0.000002
..ray_function__ internals>:2 vstack  7      0.000022  0.001444  0.000206
..ist.py:143 EmoVAD_wlist._write_min  3      0.000037  0.001436  0.000479
..ges/numpy/core/numeric.py:268 full  61     0.000299  0.001434  0.000024
..1 _LocIndexer._get_setitem_indexer  9      0.000045  0.001426  0.000158
../generic.py:1429 Series.__invert__  9      0.000050  0.001417  0.000157
..5 ObjectBlock._maybe_coerce_values  859    0.001077  0.001399  0.000002
..es/common.py:1234 is_numeric_dtype  184    0.000370  0.001396  0.000008
..pandas/core/nanops.py:64 <genexpr>  654    0.000628  0.001394  0.000002
..array_ops.py:118 _na_arithmetic_op  24     0.000160  0.001393  0.000058
..umpy/core/shape_base.py:223 vstack  7      0.000039  0.001379  0.000197
..Frame._is_label_or_level_reference  66     0.000185  0.001347  0.000020
..indexes/base.py:4070 Index._values  3445   0.001278  0.001340  0.000000
..3.8/csv.py:153 DictWriter.writerow  1      0.000006  0.001333  0.001333
..ore/frame.py:4315 DataFrame.rename  1      0.000007  0.001329  0.001329
..s/managers.py:1863 _asarray_compat  329    0.000382  0.001326  0.000004
...py:567 SingleBlockManager.setitem  9      0.000016  0.001325  0.000147
...py:303 SingleBlockManager.__len__  301    0.000477  0.001324  0.000004
..47 _LocIndexer._convert_to_indexer  9      0.000071  0.001324  0.000147
..re/generic.py:890 DataFrame.rename  1      0.000019  0.001322  0.001322
..cks.py:161 ObjectBlock._check_ndim  1765   0.001314  0.001314  0.000001
..y:3025 Index._convert_can_do_setop  90     0.000199  0.001311  0.000015
..y/grouper.py:439 Grouping.__init__  30     0.000266  0.001310  0.000044
..me._check_label_or_level_ambiguity  162    0.000692  0.001310  0.000008
..e/fromnumeric.py:70 _wrapreduction  66     0.000421  0.001291  0.000020
../concat.py:501 _is_uniform_reindex  241    0.000372  0.001286  0.000005
...py:1588 SingleBlockManager._block  3020   0.001274  0.001274  0.000000
..y:83 Flags.allows_duplicate_labels  1135   0.001217  0.001217  0.000001
..re/common.py:317 apply_if_callable  858    0.000870  0.001210  0.000001
..tation/expressions.py:218 evaluate  24     0.000080  0.001186  0.000049
..89 BlockManager._consolidate_check  176    0.000597  0.001184  0.000007
..ore/series.py:410 Series._set_axis  545    0.000918  0.001172  0.000002
..re/generic.py:455 _get_axis_number  2420   0.001170  0.001170  0.000000
../blocks.py:916 ObjectBlock.setitem  9      0.000288  0.001163  0.000129
..es/base.py:1688 Index.is_monotonic  135    0.000156  0.001155  0.000009
..kages/tqdm/std.py:1182 tqdm.update  1      0.000018  0.001125  0.001125
..umerictypes.py:545 _can_coerce_all  310    0.000802  0.001110  0.000004
..ist.py:141 BSMVAD_wlist._write_min  3      0.000027  0.001107  0.000369
..ist.py:114 EmoAff_wlist._write_min  4      0.000029  0.001104  0.000276
../_config/config.py:112 _set_option  60     0.000436  0.001099  0.000018
..ages/tqdm/std.py:1304 tqdm.refresh  1      0.000012  0.001097  0.001097
..re/frame.py:1158 DataFrame.__len__  320    0.000392  0.001093  0.000003
..ops/common.py:92 _maybe_match_name  180    0.000468  0.001082  0.000006
..python3.8/fractions.py:394 reverse  72     0.000206  0.001069  0.000015
..ages/tqdm/std.py:1436 tqdm.display  1      0.000008  0.001067  0.001067
..xes/range.py:474 RangeIndex.equals  34     0.000060  0.001062  0.000031
..ist.py:114 MPQA_wlist._getfreqmean  2      0.000014  0.001054  0.000527
..ommon.py:1276 is_string_like_dtype  196    0.000221  0.001036  0.000005
..s/core/generic.py:10853 Series.any  10     0.000018  0.001035  0.000104
..ration._maybe_restore_index_levels  66     0.000206  0.001028  0.000016
..e.py:4096 Index._get_engine_target  828    0.000737  0.001027  0.000001
..s/core/generic.py:10588 Series.any  10     0.000020  0.001017  0.000102
..rnals/blocks.py:2738 extend_blocks  329    0.000680  0.001017  0.000003
..re/generic.py:469 Series._get_axis  529    0.000790  0.001014  0.000002
..e/indexes/range.py:133 _simple_new  75     0.000357  0.001013  0.000014
..ig.py:402 option_context.__enter__  30     0.000093  0.001011  0.000034
..838 DataFrame._needs_reindex_multi  100    0.000309  0.001006  0.000010
..re/indexes/base.py:1232 Index.name  2668   0.001000  0.001000  0.000000
..1696 Index.is_monotonic_increasing  135    0.000782  0.000999  0.000007
..eric.py:10560 Series._logical_func  10     0.000050  0.000998  0.000100
..pressions.py:62 _evaluate_standard  24     0.000110  0.000985  0.000041
..a_wlist.py:117 MPQA_wlist._findmax  2      0.000012  0.000984  0.000492
..andas/core/frame.py:3850 reindexer  30     0.000126  0.000962  0.000032
..als/blocks.py:347 FloatBlock.dtype  1985   0.000953  0.000953  0.000000
..eric.py:3408 Series._set_as_cached  355    0.000465  0.000929  0.000003
..st.py:120 EmoAff_wlist._write_most  4      0.000019  0.000908  0.000227
..y:3484 DataFrame._clear_item_cache  306    0.000425  0.000900  0.000003
..nals/blocks.py:372 BoolBlock.apply  9      0.000052  0.000884  0.000098
..as/core/nanops.py:328 _na_ok_dtype  316    0.000444  0.000872  0.000003
..lgorithms.py:188 _reconstruct_data  31     0.000184  0.000868  0.000028
..nanops.py:1296 _maybe_arg_null_out  114    0.000114  0.000864  0.000008
..on3.8/fractions.py:286 denominator  2839   0.000853  0.000853  0.000000
..meric.py:1308 normalize_axis_tuple  120    0.000498  0.000847  0.000007
..function__ internals>:2 atleast_2d  67     0.000152  0.000847  0.000013
..ist.py:146 EmoVAD_wlist._write_max  3      0.000017  0.000844  0.000281
..es/numpy/core/_dtype.py:34 __str__  132    0.000381  0.000833  0.000006
..ist.py:117 EmoAff_wlist._write_max  4      0.000020  0.000827  0.000207
..thon3.8/fractions.py:282 numerator  2837   0.000822  0.000822  0.000000
..ist.py:144 BSMVAD_wlist._write_max  3      0.000014  0.000822  0.000274
..lib/python3.8/csv.py:151 <genexpr>  881    0.000551  0.000817  0.000001
..oncat.py:536 _combine_concat_plans  307    0.000519  0.000814  0.000003
..s/core/generic.py:247 Series.flags  2270   0.000813  0.000813  0.000000
..nals/construction.py:502 to_arrays  1      0.000005  0.000777  0.000777
..y_function__ internals>:2 can_cast  162    0.000336  0.000777  0.000005
..onstruction.py:555 _list_to_arrays  1      0.000015  0.000769  0.000769
..s/core/nanops.py:57 disallow.check  462    0.000509  0.000765  0.000002
..ore/dtypes/concat.py:139 <genexpr>  198    0.000134  0.000755  0.000004
..as/core/reshape/merge.py:2135 _any  132    0.000207  0.000754  0.000006
..cks.py:354 ObjectBlock.set_inplace  30     0.000753  0.000753  0.000025
../internals/concat.py:504 <genexpr>  482    0.000393  0.000744  0.000002
..nagers.py:940 BlockManager.fast_xs  4      0.000105  0.000737  0.000184
../construction.py:612 is_empty_data  140    0.000251  0.000735  0.000005
..exes/base.py:665 RangeIndex.astype  4      0.000027  0.000733  0.000183
..nternals/managers.py:320 <genexpr>  479    0.000509  0.000726  0.000002
..423 _construct_axes_from_arguments  101    0.000411  0.000726  0.000007
..fig.py:408 option_context.__exit__  30     0.000084  0.000725  0.000024
..eneric.py:544 DataFrame._info_axis  384    0.000437  0.000718  0.000002
..umpy_.py:202 PandasArray.__array__  276    0.000342  0.000712  0.000003
..ges/nltk/compat.py:25 add_py3_data  30     0.000648  0.000708  0.000024
..base.py:1281 RangeIndex._get_names  426    0.000532  0.000704  0.000002
..core/indexes/base.py:532 Index.is_  590    0.000552  0.000697  0.000001
..rs.py:218 validate_axis_style_args  100    0.000408  0.000692  0.000007
..ackages/tqdm/utils.py:324 disp_len  3      0.000005  0.000680  0.000227
..g.py:721 clean_reindex_fill_method  383    0.000486  0.000672  0.000002
..ages/tqdm/utils.py:320 _text_width  3      0.000004  0.000672  0.000224
..s/managers.py:1844 _multi_blockify  3      0.000030  0.000671  0.000224
..hon3.8/statistics.py:689 <genexpr>  1731   0.000666  0.000666  0.000000
..s/pandas/core/nanops.py:440 nanany  10     0.000023  0.000660  0.000066
..s/core/generic.py:226 Series.attrs  1135   0.000658  0.000658  0.000001
..blocks.py:2510 ObjectBlock.is_bool  120    0.000250  0.000655  0.000005
../core/common.py:191 count_not_none  100    0.000239  0.000650  0.000007
...py:403 BoolBlock._split_op_result  9      0.000020  0.000646  0.000072
..hon3.8/statistics.py:692 <genexpr>  1731   0.000643  0.000643  0.000000
..numpy/core/_asarray.py:221 require  51     0.000287  0.000643  0.000013
..ernals/managers.py:1699 <listcomp>  45     0.000154  0.000642  0.000014
../series.py:404 Series._can_hold_na  192    0.000258  0.000606  0.000003
..:48 MetaGenerator.existing_valence  1      0.000009  0.000602  0.000602
..s.py:291 _check_object_for_strings  31     0.000143  0.000602  0.000019
..onfig/config.py:86 _get_single_key  90     0.000287  0.000602  0.000007
..ction.py:713 _convert_object_array  1      0.000002  0.000602  0.000602
../common.py:355 is_datetime64_dtype  216    0.000296  0.000601  0.000003
..generic.py:667 DataFrame._set_axis  31     0.000145  0.000601  0.000019
..als/construction.py:736 <listcomp>  1      0.000002  0.000600  0.000600
..446 DataFrame._maybe_update_cacher  101    0.000282  0.000599  0.000006
..ernals/construction.py:730 convert  2      0.000008  0.000597  0.000299
../python3.8/typing.py:1822 new_type  1783   0.000597  0.000597  0.000000
..ypes/inference.py:263 is_dict_like  81     0.000192  0.000597  0.000007
..st.py:149 EmoVAD_wlist._write_most  3      0.000013  0.000574  0.000191
..kages/tqdm/std.py:346 print_status  1      0.000006  0.000571  0.000571
..mpy/core/_asarray.py:86 asanyarray  206    0.000214  0.000562  0.000003
..r/lib/python3.8/re.py:289 _compile  154    0.000437  0.000558  0.000004
..y:51 Flags.allows_duplicate_labels  1135   0.000545  0.000545  0.000000
..re/series.py:915 Series._get_value  34     0.000121  0.000539  0.000016
..anagers.py:1887 _interleaved_dtype  4      0.000012  0.000532  0.000133
..core/generic.py:463 _get_axis_name  301    0.000380  0.000531  0.000002
..s/core/frame.py:628 DataFrame.axes  756    0.000527  0.000527  0.000001
..idators.py:208 validate_bool_kwarg  352    0.000367  0.000526  0.000001
..as/core/common.py:177 any_not_none  142    0.000263  0.000524  0.000004
..y/core/shape_base.py:82 atleast_2d  67     0.000357  0.000518  0.000008
..:1353 CParserWrapper._open_handles  1      0.000007  0.000515  0.000515
..mmon.py:254 maybe_iterable_to_list  70     0.000159  0.000514  0.000007
..st.py:147 BSMVAD_wlist._write_most  3      0.000013  0.000513  0.000171
..pandas/io/common.py:491 get_handle  1      0.000027  0.000507  0.000507
..ypes/cast.py:1517 find_common_type  4      0.000037  0.000506  0.000127
..als/blocks.py:351 ObjectBlock.iget  431    0.000503  0.000503  0.000001
..ion__ internals>:2 min_scalar_type  71     0.000186  0.000501  0.000007
..ge.py:395 RangeIndex._shallow_copy  32     0.000149  0.000500  0.000016
..erator.py:45 MetaGenerator.song_id  1      0.000013  0.000497  0.000497
..es/range.py:747 RangeIndex.__len__  337    0.000367  0.000492  0.000001
..:1958 _preprocess_slice_or_indexer  66     0.000276  0.000491  0.000007
..ckages/tqdm/utils.py:321 <genexpr>  599    0.000335  0.000487  0.000001
..ges/tqdm/std.py:1136 tqdm.__repr__  1      0.000010  0.000487  0.000487
..ternals/managers.py:690 <listcomp>  176    0.000318  0.000476  0.000003
..core/generic.py:568 DataFrame.ndim  192    0.000240  0.000474  0.000002
..kages/tqdm/std.py:353 format_meter  1      0.000037  0.000467  0.000467
..thon3.8/statistics.py:251 _convert  71     0.000231  0.000466  0.000007
..ib/python3.8/fractions.py:431 _div  72     0.000211  0.000465  0.000006
../base.py:81 DataFrame._reset_cache  92     0.000100  0.000462  0.000005
..py:233 ObjectBlock.internal_values  1265   0.000460  0.000460  0.000000
..s/_config/config.py:403 <listcomp>  30     0.000057  0.000459  0.000015
..dexes/base.py:1239 RangeIndex.name  75     0.000134  0.000458  0.000006
..core/nanops.py:172 _get_fill_value  202    0.000176  0.000452  0.000002
..ore/reshape/merge.py:1001 <lambda>  66     0.000099  0.000426  0.000006
..erator.py:64 MetaGenerator.n_words  1      0.000005  0.000425  0.000425
..ator.py:54 MetaGenerator.song_name  1      0.000010  0.000423  0.000423
..pe/merge.py:2139 _validate_operand  132    0.000118  0.000421  0.000003
..nternals/managers.py:1911 <lambda>  38     0.000037  0.000417  0.000011
..:51 MetaGenerator.existing_arousal  1      0.000006  0.000413  0.000413
..as/core/generic.py:1746 <listcomp>  66     0.000072  0.000410  0.000006
..ython3.8/posixpath.py:334 normpath  30     0.000315  0.000410  0.000014
../_config/config.py:104 _get_option  30     0.000071  0.000402  0.000013
..147 BoolBlock._maybe_coerce_values  906    0.000395  0.000395  0.000000
..as/core/generic.py:1748 <listcomp>  66     0.000068  0.000388  0.000006
..als/construction.py:284 <listcomp>  34     0.000033  0.000387  0.000011
..ndexes/base.py:5920 ensure_has_len  100    0.000121  0.000386  0.000004
..ay_function__ internals>:2 putmask  8      0.000031  0.000386  0.000048
..py:2204 convert_to_index_sliceable  96     0.000245  0.000385  0.000004
/usr/lib/python3.8/re.py:198 search   30     0.000070  0.000381  0.000013
..y:202 ObjectBlock._consolidate_key  38     0.000106  0.000380  0.000010
..als/managers.py:1869 _shape_compat  44     0.000059  0.000372  0.000008
..ric.py:475 _get_block_manager_axis  166    0.000265  0.000361  0.000002
../numpy_.py:41 PandasDtype.__init__  342    0.000352  0.000352  0.000001
../blocks.py:308 ObjectBlock.__len__  241    0.000261  0.000351  0.000001
..30 SingleBlockManager._can_hold_na  192    0.000223  0.000348  0.000002
..construct_1d_ndarray_preserving_na  301    0.000221  0.000347  0.000001
..pandas/core/common.py:170 all_none  61     0.000170  0.000343  0.000006
..numeric.py:351 Float64Index.astype  2      0.000007  0.000337  0.000168
..py:3020 Index._assert_can_do_setop  90     0.000087  0.000332  0.000004
..ase.py:5120 Index._transform_index  1      0.000006  0.000331  0.000331
/usr/lib/python3.8/copy.py:66 copy    66     0.000226  0.000329  0.000005
..agers.py:214 BlockManager.set_axis  31     0.000070  0.000321  0.000010
..ckages/tqdm/utils.py:332 disp_trim  1      0.000002  0.000317  0.000317
..ypes/inference.py:391 is_dataclass  30     0.000173  0.000310  0.000010
..y:227 BlockManager.is_single_block  198    0.000247  0.000304  0.000002
..construct_1d_arraylike_from_scalar  18     0.000108  0.000302  0.000017
..re/reshape/merge.py:2099 <genexpr>  132    0.000186  0.000295  0.000002
..nagers.py:173 BlockManager.blklocs  566    0.000292  0.000292  0.000001
..ch.py:11 should_extension_dispatch  66     0.000092  0.000289  0.000004
..py:103 validate_argmax_with_skipna  80     0.000141  0.000289  0.000004
..ore/numerictypes.py:621 <listcomp>  155    0.000288  0.000288  0.000002
