Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..oupby/ops.py:131 BaseGrouper.nkeys  396    0.000528  0.000816  0.000002
..e/groupby/grouper.py:739 <genexpr>  792    0.000639  0.000804  0.000001
..roupby/ops.py:935 _is_indexed_like  396    0.000569  0.000801  0.000002
..core/dtypes/cast.py:1547 <genexpr>  304    0.000713  0.000791  0.000003
..on3.8/abc.py:100 __subclasscheck__  118..  0.000101  0.000749  0.000006
..339 SeriesGroupBy._is_builtin_func  396    0.000562  0.000745  0.000002
..3.8/_weakrefset.py:91 WeakSet.copy  36     0.000063  0.000741  0.000021
..bootstrap_external>:1334 find_spec  3      0.000008  0.000722  0.000241
..bootstrap_external>:1302 _get_spec  3      0.000030  0.000713  0.000238
../python3.8/re.py:315 _compile_repl  28     0.000031  0.000707  0.000025
..ges/pandas/io/common.py:108 is_url  19     0.000079  0.000687  0.000036
.._weakrefset.py:36 WeakSet.__init__  36     0.000103  0.000678  0.000019
...8/sre_parse.py:969 parse_template  28     0.000225  0.000676  0.000024
..xternal>:1431 FileFinder.find_spec  6      0.000096  0.000667  0.000111
..y.py:746 SeriesGroupBy.__getattr__  396    0.000619  0.000619  0.000002
..ls/blocks.py:365 FloatBlock.delete  6      0.000041  0.000619  0.000103
..ib/python3.8/inspect.py:72 isclass  396    0.000496  0.000614  0.000002
..e/groupby/grouper.py:738 <genexpr>  792    0.000472  0.000613  0.000001
..pandas/_config/config.py:802 inner  792    0.000604  0.000604  0.000001
..ckages/tqdm/std.py:1248 tqdm.close  1      0.000013  0.000604  0.000604
..on3.8/urllib/parse.py:366 urlparse  19     0.000122  0.000603  0.000032
..eReader._get_options_with_defaults  19     0.000390  0.000588  0.000031
..per._validate_parse_dates_presence  19     0.000185  0.000581  0.000031
../_weakrefset.py:116 WeakSet.update  36     0.000100  0.000575  0.000016
..andas/core/base.py:397 Series.ndim  1360   0.000570  0.000570  0.000000
..ist.py:23 get_commentlevel_headers  19     0.000422  0.000535  0.000028
.._weakrefset.py:58 WeakSet.__iter__  145    0.000212  0.000535  0.000004
..upby/grouper.py:857 _is_label_like  396    0.000423  0.000535  0.000001
..3.8/sre_parse.py:254 Tokenizer.get  440    0.000327  0.000529  0.000001
..e/groupby/grouper.py:786 is_in_obj  396    0.000371  0.000527  0.000001
..core/groupby/ops.py:263 <listcomp>  396    0.000363  0.000523  0.000001
..e/groupby/grouper.py:752 <genexpr>  252    0.000221  0.000517  0.000002
..rs.py:1267 CParserWrapper.__init__  19     0.000297  0.000515  0.000027
..426 _iLocIndexer._validate_integer  76     0.000164  0.000509  0.000007
..py/core/numeric.py:1434 <listcomp>  792    0.000487  0.000487  0.000001
..on_base.py:4417 _insert_dispatcher  792    0.000467  0.000467  0.000001
..as/io/common.py:154 stringify_path  38     0.000087  0.000463  0.000012
.._bootstrap_external>:80 _path_stat  10     0.000020  0.000463  0.000046
..:871 TextFileReader._clean_options  19     0.000285  0.000457  0.000024
..ite-packages/nltk/data.py:473 find  2      0.000043  0.000455  0.000228
..core/dtypes/cast.py:1541 <genexpr>  152    0.000111  0.000444  0.000003
..ist.py:22 get_commentlevel_headers  19     0.000383  0.000438  0.000023
..python3.8/sre_compile.py:598 _code  5      0.000017  0.000436  0.000087
..re/generic.py:1840 DataFrame.empty  19     0.000058  0.000433  0.000023
..rozen.py:66 FrozenList.__getitem__  117    0.000345  0.000429  0.000004
..py:657 DataFrame._set_axis_nocheck  19     0.000061  0.000428  0.000023
..cks.py:719 FloatBlock.should_store  66     0.000140  0.000425  0.000006
..b/python3.8/queue.py:153 Queue.get  19     0.000145  0.000424  0.000022
..meric.py:1367 _moveaxis_dispatcher  792    0.000419  0.000419  0.000001
.. CParserWrapper._maybe_dedup_names  19     0.000207  0.000412  0.000022
..s/io/common.py:846 _is_binary_mode  38     0.000130  0.000409  0.000011
..on3.8/urllib/parse.py:417 urlsplit  19     0.000202  0.000401  0.000021
...py:1092 _is_potential_multi_index  57     0.000191  0.000392  0.000007
..:163 SeriesGroupBy._selection_name  396    0.000377  0.000377  0.000001
..io/common.py:438 infer_compression  19     0.000154  0.000366  0.000019
..das/core/series.py:752 Series.axes  396    0.000362  0.000362  0.000001
..re/computation/check.py:1 <module>  1      0.000007  0.000362  0.000362
..rouper.py:602 Grouping.group_index  792    0.000355  0.000355  0.000000
..als/managers.py:1085 value_getitem  396    0.000355  0.000355  0.000001
..l.py:60 import_optional_dependency  1      0.000006  0.000354  0.000354
..tlib/__init__.py:109 import_module  1      0.000004  0.000348  0.000348
..rtlib._bootstrap>:1002 _gcd_import  1      0.000003  0.000343  0.000343
..y:104 TqdmDefaultWriteLock.acquire  38     0.000193  0.000340  0.000009
..ndas/io/common.py:126 _expand_user  57     0.000114  0.000332  0.000006
..ckages/tqdm/utils.py:214 _is_ascii  38     0.000193  0.000320  0.000008
..das/core/generic.py:1888 <genexpr>  57     0.000081  0.000318  0.000006
..molex_wlist.py:13 get_glob_headers  19     0.000246  0.000314  0.000017
..cks.py:217 ObjectBlock.is_datelike  330    0.000309  0.000309  0.000001
..moaff_wlist.py:11 get_glob_headers  19     0.000237  0.000298  0.000016
..ges/tqdm/_monitor.py:49 <listcomp>  36     0.000078  0.000296  0.000008
..mmon.py:403 get_compression_method  19     0.000021  0.000291  0.000015
..ist.py:19 get_commentlevel_headers  19     0.000284  0.000284  0.000015
..thon3.8/sre_compile.py:71 _compile  15/5   0.000090  0.000261  0.000017
..ernals/managers.py:1903 <listcomp>  76     0.000158  0.000259  0.000003
..y:108 TqdmDefaultWriteLock.release  38     0.000186  0.000255  0.000007
..core/groupby/ops.py:267 <listcomp>  396    0.000247  0.000247  0.000001
../sre_parse.py:233 Tokenizer.__next  520    0.000244  0.000244  0.000000
..es/tqdm/std.py:289 format_interval  38     0.000115  0.000243  0.000006
../python3.8/queue.py:96 Queue.empty  35     0.000142  0.000243  0.000007
..ist.py:19 get_commentlevel_headers  19     0.000235  0.000235  0.000012
..das/core/base.py:772 Series.tolist  19     0.000084  0.000234  0.000012
..112 TqdmDefaultWriteLock.__enter__  20     0.000037  0.000231  0.000012
..core/dtypes/cast.py:1556 <genexpr>  152    0.000100  0.000224  0.000001
..er._maybe_make_multi_index_columns  38     0.000035  0.000222  0.000006
App.py:90 <listcomp>                  1      0.000018  0.000212  0.000212
..68 _GenericAlias.__instancecheck__  19     0.000047  0.000207  0.000011
..ange.py:757 RangeIndex.__getitem__  76     0.000156  0.000205  0.000003
..py/core/multiarray.py:852 bincount  396    0.000204  0.000204  0.000001
App.py:95 <listcomp>                  1      0.000017  0.000202  0.000202
..hon3.8/posixpath.py:228 expanduser  57     0.000138  0.000202  0.000004
..py:1540 CParserWrapper._make_index  19     0.000064  0.000196  0.000010
..8/threading.py:761 Thread.__init__  16     0.000069  0.000193  0.000012
..ParserWrapper._do_date_conversions  19     0.000120  0.000192  0.000010
..on3.8/threading.py:979 Thread.join  16     0.000037  0.000186  0.000012
..set.py:26 _IterationGuard.__exit__  73     0.000113  0.000176  0.000002
..nplace_and_allows_duplicate_labels  415    0.000174  0.000174  0.000000
../tqdm/std.py:1420 tqdm.format_dict  19     0.000126  0.000173  0.000009
..core/dtypes/cast.py:1558 <genexpr>  152    0.000084  0.000171  0.000001
..n3.8/_weakrefset.py:81 WeakSet.add  52     0.000075  0.000171  0.000003
..bootstrap>:194 _lock_unlock_module  1      0.000010  0.000165  0.000165
..kages/tqdm/std.py:234 EMA.__call__  102    0.000163  0.000163  0.000002
..hon3.8/statistics.py:689 <genexpr>  334    0.000161  0.000161  0.000000
..io/parsers.py:389 validate_integer  38     0.000159  0.000159  0.000004
..71 _GenericAlias.__subclasscheck__  19     0.000058  0.000159  0.000008
../common.py:443 get_rename_function  19     0.000041  0.000157  0.000008
.._bootstrap>:78 _ModuleLock.acquire  4      0.000029  0.000157  0.000039
..8/sre_compile.py:536 _compile_info  5      0.000051  0.000156  0.000031
..ython3.8/sre_parse.py:978 addgroup  47     0.000098  0.000154  0.000003
..on3.8/enum.py:827 RegexFlag.__or__  2      0.000022  0.000153  0.000076
..bsmvad_wlist.py:8 get_glob_headers  19     0.000153  0.000153  0.000008
..lib/python3.8/enum.py:283 __call__  14     0.000021  0.000150  0.000011
..EmoVAD_wlist.py:8 get_glob_headers  19     0.000149  0.000149  0.000008
..re/indexes/base.py:5138 <listcomp>  19     0.000098  0.000148  0.000008
<string>:1 __new__                    38     0.000123  0.000146  0.000004
..python3.8/genericpath.py:16 exists  4      0.000008  0.000139  0.000035
../lib/python3.8/enum.py:562 __new__  14     0.000020  0.000129  0.000009
...py:344 Float64Index.inferred_type  300    0.000128  0.000128  0.000000
..:1017 Thread._wait_for_tstate_lock  16     0.000034  0.000126  0.000008
..kages/nltk/compat.py:39 _decorator  2      0.000013  0.000125  0.000062
../threading.py:341 Condition.notify  20     0.000077  0.000124  0.000006
..tor.py:71 MetaGenerator.n_comments  19     0.000030  0.000122  0.000006
..ython3.8/queue.py:208 Queue._qsize  54     0.000088  0.000120  0.000002
..ges/tqdm/std.py:188 Bar.__format__  19     0.000097  0.000120  0.000006
..rserWrapper._set_noconvert_columns  19     0.000087  0.000118  0.000006
..r.py:68 MetaGenerator.n_words_uniq  19     0.000016  0.000115  0.000006
.._bootstrap_external>:62 _path_join  32     0.000044  0.000114  0.000004
..xtFileReader._check_file_or_buffer  19     0.000041  0.000111  0.000006
..ib/python3.8/enum.py:790 _missing_  1      0.000005  0.000109  0.000109
../lib/python3.8/typing.py:255 inner  2      0.000010  0.000108  0.000054
..ootstrap_external>:99 _path_isfile  2      0.000006  0.000107  0.000054
..305 FileSystemPathPointer.__init__  2      0.000009  0.000107  0.000053
..enum.py:797 _create_pseudo_member_  1      0.000011  0.000103  0.000103
..types/inference.py:96 is_file_like  38     0.000070  0.000102  0.000003
..ap_external>:90 _path_is_mode_type  2      0.000005  0.000102  0.000051
..et.py:20 _IterationGuard.__enter__  73     0.000076  0.000102  0.000001
..:115 TqdmDefaultWriteLock.__exit__  20     0.000023  0.000101  0.000005
..hon3.8/statistics.py:692 <genexpr>  334    0.000101  0.000101  0.000000
..b._bootstrap>:549 module_from_spec  2      0.000011  0.000098  0.000049
..andas/io/parsers.py:1116 <genexpr>  114    0.000079  0.000096  0.000001
..hon3.8/queue.py:56 Queue.task_done  19     0.000047  0.000094  0.000005
..SingleBlockManager.is_consolidated  202    0.000094  0.000094  0.000000
..g.py:677 _GenericAlias.__getitem__  1      0.000011  0.000093  0.000093
..e_compile.py:276 _optimize_charset  8      0.000048  0.000092  0.000011
..py:309 IncrementalDecoder.__init__  19     0.000074  0.000091  0.000005
...py:1244 _validate_parse_dates_arg  19     0.000069  0.000091  0.000005
..b/python3.8/enum.py:869 _decompose  1      0.000018  0.000090  0.000090
..ap_external>:578 _compile_bytecode  2      0.000013  0.000087  0.000043
.._bootstrap>:477 _init_module_attrs  2      0.000018  0.000083  0.000041
..re_parse.py:224 Tokenizer.__init__  33     0.000051  0.000080  0.000002
..kages/tqdm/std.py:155 Bar.__init__  19     0.000063  0.000080  0.000004
../python3.8/fractions.py:621 __lt__  9      0.000029  0.000079  0.000009
..arse.py:164 SubPattern.__getitem__  71     0.000056  0.000078  0.000001
..ist.py:18 get_commentlevel_headers  19     0.000077  0.000077  0.000004
..python3.8/genericpath.py:27 isfile  2      0.000013  0.000076  0.000038
..s.py:3339 _process_date_conversion  19     0.000065  0.000072  0.000004
..ython3.8/typing.py:187 _subs_tvars  1      0.000027  0.000071  0.000071
..8/urllib/parse.py:110 _coerce_args  38     0.000059  0.000069  0.000002
..e_parse.py:174 SubPattern.getwidth  15/7   0.000051  0.000066  0.000004
..py:331 IncrementalDecoder.getstate  59     0.000066  0.000066  0.000001
..ocks.py:217 FloatBlock.is_datelike  66     0.000062  0.000062  0.000001
..es/tqdm/std.py:583 _decr_instances  1      0.000015  0.000062  0.000062
..b/python3.8/enum.py:886 <listcomp>  1      0.000018  0.000061  0.000061
.._bootstrap_external>:64 <listcomp>  32     0.000039  0.000059  0.000002
..ib/python3.8/fractions.py:417 _sub  9      0.000025  0.000058  0.000006
..>:147 _ModuleLockManager.__enter__  3      0.000009  0.000058  0.000019
..python3.8/fractions.py:459 __pow__  9      0.000028  0.000058  0.000006
...8/threading.py:505 Event.__init__  16     0.000023  0.000057  0.000004
..n3.8/threading.py:944 Thread._stop  16     0.000034  0.000052  0.000003
..ap_external>:294 cache_from_source  4      0.000021  0.000052  0.000013
..>:1010 SourceFileLoader.path_stats  2      0.000004  0.000051  0.000026
../python3.8/queue.py:216 Queue._get  19     0.000041  0.000051  0.000003
..python3.8/posixpath.py:372 abspath  2      0.000006  0.000051  0.000025
..l/mpqa_wlist.py:8 get_glob_headers  19     0.000051  0.000051  0.000003
..rsers.py:3966 _validate_skipfooter  19     0.000043  0.000050  0.000003
..sers.py:3781 _refine_defaults_read  19     0.000050  0.000050  0.000003
..ckages/pandas/core/common.py:450 f  133    0.000050  0.000050  0.000000
..fractions.py:599 Fraction._richcmp  9      0.000028  0.000050  0.000006
..ges/tqdm/std.py:1143 tqdm.__hash__  37     0.000034  0.000049  0.000001
..._bootstrap>:376 ModuleSpec.cached  4      0.000006  0.000049  0.000012
..io/common.py:793 _maybe_memory_map  19     0.000037  0.000048  0.000003
../python3.8/genericpath.py:39 isdir  2      0.000009  0.000047  0.000024
..set.py:16 _IterationGuard.__init__  73     0.000045  0.000045  0.000001
..ing.py:689 _GenericAlias.copy_with  1      0.000006  0.000044  0.000044
..-packages/tqdm/std.py:657 get_lock  18     0.000028  0.000043  0.000002
..ootstrap_external>:424 _get_cached  2      0.000007  0.000042  0.000021
..b._bootstrap>:157 _get_module_lock  4      0.000024  0.000042  0.000010
..n3.8/enum.py:833 RegexFlag.__and__  5      0.000018  0.000042  0.000008
..arserWrapper._has_complex_date_col  19     0.000029  0.000041  0.000002
..3.8/sre_parse.py:295 _class_escape  11     0.000026  0.000040  0.000004
..ping.py:659 _GenericAlias.__init__  1      0.000012  0.000038  0.000038
..n3.8/threading.py:513 Event.is_set  68     0.000037  0.000037  0.000001
..p>:151 _ModuleLockManager.__exit__  3      0.000006  0.000035  0.000012
..8/threading.py:1306 current_thread  32     0.000025  0.000034  0.000001
..8/sre_parse.py:249 Tokenizer.match  53     0.000025  0.000034  0.000001
..set.py:52 WeakSet._commit_removals  73     0.000034  0.000034  0.000000
..bootstrap>:103 _ModuleLock.release  4      0.000013  0.000034  0.000008
...py:213 ObjectBlock.is_categorical  13     0.000027  0.000033  0.000003
..ndas/io/parsers.py:2131 <dictcomp>  19     0.000032  0.000032  0.000002
..:171 DynamicClassAttribute.__get__  20     0.000021  0.000032  0.000002
..re_compile.py:249 _compile_charset  8      0.000022  0.000030  0.000004
..re_parse.py:160 SubPattern.__len__  30     0.000022  0.000030  0.000001
..xternal>:1426 FileFinder._get_spec  2      0.000010  0.000030  0.000015
..hreading.py:222 Condition.__init__  16     0.000029  0.000029  0.000002
..packages/tqdm/std.py:1265 fp_write  2      0.000004  0.000029  0.000014
../common.py:145 validate_header_arg  19     0.000019  0.000029  0.000002
..8/sre_parse.py:96 State.closegroup  2      0.000002  0.000028  0.000014
..re_parse.py:267 Tokenizer.getuntil  7      0.000016  0.000028  0.000004
..s/io/parsers.py:1088 _is_index_col  57     0.000028  0.000028  0.000000
..nktLanguageVars._re_sent_end_chars  2      0.000010  0.000026  0.000013
..ndas/io/parsers.py:2129 <listcomp>  19     0.000026  0.000026  0.000001
..das/io/common.py:198 is_fsspec_url  19     0.000020  0.000026  0.000001
..exes/range.py:207 RangeIndex.start  40     0.000025  0.000025  0.000001
..o/parsers.py:3427 _clean_na_values  19     0.000025  0.000025  0.000001
..dexes/range.py:253 RangeIndex.step  40     0.000024  0.000024  0.000001
<string>:2 IOHandles.__init__         19     0.000024  0.000024  0.000001
..o/parsers.py:3870 _extract_dialect  19     0.000018  0.000024  0.000001
...8/sre_parse.py:286 Tokenizer.tell  21     0.000017  0.000023  0.000001
..py:232 CallableDynamicDoc.__call__  1      0.000002  0.000023  0.000023
..n3.8/sre_compile.py:411 _mk_bitmap  2      0.000014  0.000022  0.000011
..sre_parse.py:172 SubPattern.append  21     0.000016  0.000021  0.000001
..g.py:762 _GenericAlias.__setattr__  7      0.000010  0.000021  0.000003
..ctions_abc.py:392 __subclasshook__  56     0.000019  0.000021  0.000000
..ctions_abc.py:252 __subclasshook__  5      0.000011  0.000021  0.000004
..tstrap_external>:493 _classify_pyc  2      0.000010  0.000021  0.000010
..dexes/range.py:230 RangeIndex.stop  40     0.000021  0.000021  0.000001
..thon3.8/sre_compile.py:423 _simple  5      0.000007  0.000020  0.000004
..ython3.8/enum.py:904 _power_of_two  8      0.000008  0.000020  0.000003
<string>:2 IOArgs.__init__            19     0.000020  0.000020  0.000001
../_weakrefset.py:106 WeakSet.remove  1      0.000003  0.000020  0.000020
..b._bootstrap>:222 _verbose_message  34     0.000018  0.000018  0.000001
..py:260 IncrementalDecoder.__init__  19     0.000017  0.000017  0.000001
..utils.py:57 FormatReplace.__init__  19     0.000017  0.000017  0.000001
..p>:867 _ImportLockContext.__exit__  13     0.000012  0.000017  0.000001
..ackages/tqdm/std.py:169 Bar.colour  19     0.000017  0.000017  0.000001
..ernal>:629 spec_from_file_location  2      0.000012  0.000017  0.000008
..compile.py:461 _get_literal_prefix  5      0.000012  0.000016  0.000003
